month,ticker,month_end_date,split_adjusted_close,source,status
2017-01,AAPL,2017-01-31,30.33750000,dtwParallel@3250811,FINAL
2017-01,AMZN,2017-01-31,41.17400000,dtwParallel@3250811,FINAL
2017-01,GOOGL,2017-01-31,41.00950000,dtwParallel@3250811,FINAL
2017-01,META,2017-01-31,130.32000000,dtwParallel@3250811,FINAL
2017-01,MSFT,2017-01-31,64.65000000,dtwParallel@3250811,FINAL
2017-01,NVDA,2017-01-31,2.72950000,dtwParallel@3250811,FINAL
2017-01,QQQ,2017-01-31,124.56999969,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-01,SPY,2017-01-31,227.53000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-01,TSLA,2017-01-31,83.97666675,dtwParallel@3250811,FINAL
2017-02,AAPL,2017-02-28,34.24750000,dtwParallel@3250811,FINAL
2017-02,AMZN,2017-02-28,42.25200000,dtwParallel@3250811,FINAL
2017-02,GOOGL,2017-02-28,42.24650000,dtwParallel@3250811,FINAL
2017-02,META,2017-02-28,135.54000000,dtwParallel@3250811,FINAL
2017-02,MSFT,2017-02-28,63.98000000,dtwParallel@3250811,FINAL
2017-02,NVDA,2017-02-28,2.53700000,dtwParallel@3250811,FINAL
2017-02,QQQ,2017-02-28,130.02000427,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-02,SPY,2017-02-28,236.47000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-02,TSLA,2017-02-28,83.33000000,dtwParallel@3250811,FINAL
2017-03,AAPL,2017-03-31,35.91500000,dtwParallel@3250811,FINAL
2017-03,AMZN,2017-03-31,44.32700000,dtwParallel@3250811,FINAL
2017-03,GOOGL,2017-03-31,42.39000000,dtwParallel@3250811,FINAL
2017-03,META,2017-03-31,142.05000000,dtwParallel@3250811,FINAL
2017-03,MSFT,2017-03-31,65.86000000,dtwParallel@3250811,FINAL
2017-03,NVDA,2017-03-31,2.72325000,dtwParallel@3250811,FINAL
2017-03,QQQ,2017-03-31,132.38000488,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-03,SPY,2017-03-31,235.74000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-03,TSLA,2017-03-31,92.76666675,dtwParallel@3250811,FINAL
2017-04,AAPL,2017-04-28,35.91250000,dtwParallel@3250811,FINAL
2017-04,AMZN,2017-04-28,46.24950000,dtwParallel@3250811,FINAL
2017-04,GOOGL,2017-04-28,46.22600000,dtwParallel@3250811,FINAL
2017-04,META,2017-04-28,150.25000000,dtwParallel@3250811,FINAL
2017-04,MSFT,2017-04-28,68.46000000,dtwParallel@3250811,FINAL
2017-04,NVDA,2017-04-28,2.60750000,dtwParallel@3250811,FINAL
2017-04,QQQ,2017-04-28,135.99000549,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-04,SPY,2017-04-28,238.08000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-04,TSLA,2017-04-28,104.69000000,dtwParallel@3250811,FINAL
2017-05,AAPL,2017-05-31,38.19000000,dtwParallel@3250811,FINAL
2017-05,AMZN,2017-05-31,49.73100000,dtwParallel@3250811,FINAL
2017-05,GOOGL,2017-05-31,49.35450000,dtwParallel@3250811,FINAL
2017-05,META,2017-05-31,151.46000000,dtwParallel@3250811,FINAL
2017-05,MSFT,2017-05-31,69.84000000,dtwParallel@3250811,FINAL
2017-05,NVDA,2017-05-31,3.60875000,dtwParallel@3250811,FINAL
2017-05,QQQ,2017-05-31,141.28999329,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-05,SPY,2017-05-31,241.44000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-05,TSLA,2017-05-31,113.67000000,dtwParallel@3250811,FINAL
2017-06,AAPL,2017-06-30,36.00500000,dtwParallel@3250811,FINAL
2017-06,AMZN,2017-06-30,48.40000000,dtwParallel@3250811,FINAL
2017-06,GOOGL,2017-06-30,46.48400000,dtwParallel@3250811,FINAL
2017-06,META,2017-06-30,150.98000000,dtwParallel@3250811,FINAL
2017-06,MSFT,2017-06-30,68.93000000,dtwParallel@3250811,FINAL
2017-06,NVDA,2017-06-30,3.61400000,dtwParallel@3250811,FINAL
2017-06,QQQ,2017-06-30,137.63999939,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-06,SPY,2017-06-30,241.80000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-06,TSLA,2017-06-30,120.53666675,dtwParallel@3250811,FINAL
2017-07,AAPL,2017-07-31,37.18250000,dtwParallel@3250811,FINAL
2017-07,AMZN,2017-07-31,49.38900000,dtwParallel@3250811,FINAL
2017-07,GOOGL,2017-07-31,47.27500000,dtwParallel@3250811,FINAL
2017-07,META,2017-07-31,169.25000000,dtwParallel@3250811,FINAL
2017-07,MSFT,2017-07-31,72.70000000,dtwParallel@3250811,FINAL
2017-07,NVDA,2017-07-31,4.06275000,dtwParallel@3250811,FINAL
2017-07,QQQ,2017-07-31,143.22999573,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-07,SPY,2017-07-31,246.77000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-07,TSLA,2017-07-31,107.82333325,dtwParallel@3250811,FINAL
2017-08,AAPL,2017-08-31,41.00000000,dtwParallel@3250811,FINAL
2017-08,AMZN,2017-08-31,49.03000000,dtwParallel@3250811,FINAL
2017-08,GOOGL,2017-08-31,47.76200000,dtwParallel@3250811,FINAL
2017-08,META,2017-08-31,171.97000000,dtwParallel@3250811,FINAL
2017-08,MSFT,2017-08-31,74.77000000,dtwParallel@3250811,FINAL
2017-08,NVDA,2017-08-31,4.23600000,dtwParallel@3250811,FINAL
2017-08,QQQ,2017-08-31,146.19999695,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-08,SPY,2017-08-31,247.49000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-08,TSLA,2017-08-31,118.63333325,dtwParallel@3250811,FINAL
2017-09,AAPL,2017-09-29,38.53000000,dtwParallel@3250811,FINAL
2017-09,AMZN,2017-09-29,48.06750000,dtwParallel@3250811,FINAL
2017-09,GOOGL,2017-09-29,48.68600000,dtwParallel@3250811,FINAL
2017-09,META,2017-09-29,170.87000000,dtwParallel@3250811,FINAL
2017-09,MSFT,2017-09-29,74.49000000,dtwParallel@3250811,FINAL
2017-09,NVDA,2017-09-29,4.46925000,dtwParallel@3250811,FINAL
2017-09,QQQ,2017-09-29,145.44999695,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-09,SPY,2017-09-29,251.23000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-09,TSLA,2017-09-29,113.70000000,dtwParallel@3250811,FINAL
2017-10,AAPL,2017-10-31,42.26000000,dtwParallel@3250811,FINAL
2017-10,AMZN,2017-10-31,55.26400000,dtwParallel@3250811,FINAL
2017-10,GOOGL,2017-10-31,51.65200000,dtwParallel@3250811,FINAL
2017-10,META,2017-10-31,180.06000000,dtwParallel@3250811,FINAL
2017-10,MSFT,2017-10-31,83.18000000,dtwParallel@3250811,FINAL
2017-10,NVDA,2017-10-31,5.17025000,dtwParallel@3250811,FINAL
2017-10,QQQ,2017-10-31,152.14999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-10,SPY,2017-10-31,257.15000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-10,TSLA,2017-10-31,110.51000000,dtwParallel@3250811,FINAL
2017-11,AAPL,2017-11-30,42.96250000,dtwParallel@3250811,FINAL
2017-11,AMZN,2017-11-30,58.83750000,dtwParallel@3250811,FINAL
2017-11,GOOGL,2017-11-30,51.80850000,dtwParallel@3250811,FINAL
2017-11,META,2017-11-30,177.18000000,dtwParallel@3250811,FINAL
2017-11,MSFT,2017-11-30,84.17000000,dtwParallel@3250811,FINAL
2017-11,NVDA,2017-11-30,5.01775000,dtwParallel@3250811,FINAL
2017-11,QQQ,2017-11-30,155.14999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-11,SPY,2017-11-30,265.01000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-11,TSLA,2017-11-30,102.95000000,dtwParallel@3250811,FINAL
2017-12,AAPL,2017-12-29,42.30750000,dtwParallel@3250811,FINAL
2017-12,AMZN,2017-12-29,58.47350000,dtwParallel@3250811,FINAL
2017-12,GOOGL,2017-12-29,52.67000000,dtwParallel@3250811,FINAL
2017-12,META,2017-12-29,176.46000000,dtwParallel@3250811,FINAL
2017-12,MSFT,2017-12-29,85.54000000,dtwParallel@3250811,FINAL
2017-12,NVDA,2017-12-29,4.83750000,dtwParallel@3250811,FINAL
2017-12,QQQ,2017-12-29,155.75999451,CQF-Jan25-Exam3@19e6aa3,FINAL
2017-12,SPY,2017-12-29,266.86000000,BlackSwanImpactPredictor@1f0effd,FINAL
2017-12,TSLA,2017-12-29,103.78333325,dtwParallel@3250811,FINAL
2018-01,AAPL,2018-01-31,41.85750000,dtwParallel@3250811,FINAL
2018-01,AMZN,2018-01-31,72.54450000,dtwParallel@3250811,FINAL
2018-01,GOOGL,2018-01-31,59.11100000,dtwParallel@3250811,FINAL
2018-01,META,2018-01-31,186.89000000,dtwParallel@3250811,FINAL
2018-01,MSFT,2018-01-31,95.01000000,dtwParallel@3250811,FINAL
2018-01,NVDA,2018-01-31,6.14500000,dtwParallel@3250811,FINAL
2018-01,QQQ,2018-01-31,169.39999390,CQF-Jan25-Exam3@19e6aa3,FINAL
2018-01,SPY,2018-01-31,281.90000000,BlackSwanImpactPredictor@1f0effd,FINAL
